median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:0, 0, 0, dl throughput:0, 0, 0, median ul mbs throughput:0, 0, 0, dl mbsthroughput:0, 0, 0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 200.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 200.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 200.0, 133.33333333333334, dl throughput:400.0, 400.0, 186.66666666666669, median ul mbs throughput:400.0, 200.0, 133.33333333333334, dl mbsthroughput:400.0, 400.0, 186.66666666666669, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 160.0, dl throughput:400.0, 133.33333333333334, 100.0, median ul mbs throughput:400.0, 400.0, 160.0, dl mbsthroughput:400.0, 133.33333333333334, 100.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:359.99999999999994, 100.0, 84.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:359.99999999999994, 100.0, 84.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 230.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 230.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 300.0, 150.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 300.0, 150.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 230.0, dl throughput:400.0, 400.0, 186.66666666666669, median ul mbs throughput:400.0, 400.0, 230.0, dl mbsthroughput:400.0, 400.0, 186.66666666666669, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 230.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 230.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:369.99999999999994, 200.0, 200.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:369.99999999999994, 200.0, 200.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:125.33333333333333, 73.33333333333334, 66.66666666666667, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:125.33333333333333, 73.33333333333334, 66.66666666666667, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 230.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 230.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 200.0, 200.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 200.0, 200.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 300.0, 143.33333333333334, dl throughput:400.0, 400.0, 173.33333333333334, median ul mbs throughput:400.0, 300.0, 143.33333333333334, dl mbsthroughput:400.0, 400.0, 173.33333333333334, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 200.0, dl throughput:400.0, 400.0, 116.66666666666669, median ul mbs throughput:400.0, 400.0, 200.0, dl mbsthroughput:400.0, 400.0, 116.66666666666669, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:200.0, 133.33333333333334, 60.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:200.0, 133.33333333333334, 60.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 60.0, dl throughput:400.0, 400.0, 230.0, median ul mbs throughput:400.0, 400.0, 60.0, dl mbsthroughput:400.0, 400.0, 230.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 80.0, 29.333333333333336, dl throughput:400.0, 400.0, 240.0, median ul mbs throughput:400.0, 80.0, 29.333333333333336, dl mbsthroughput:400.0, 400.0, 240.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 173.33333333333334, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 173.33333333333334, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 300.0, 150.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 300.0, 150.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 200.0, 37.09090909090909, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 200.0, 37.09090909090909, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 116.66666666666667, 38.38383838383839, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 116.66666666666667, 38.38383838383839, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:359.99999999999994, 200.0, 146.66666666666669, dl throughput:400.0, 400.0, 84.28571428571429, median ul mbs throughput:359.99999999999994, 200.0, 146.66666666666669, dl mbsthroughput:400.0, 400.0, 84.28571428571429, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 133.33333333333334, 76.66666666666667, dl throughput:400.0, 400.0, 240.0, median ul mbs throughput:400.0, 133.33333333333334, 76.66666666666667, dl mbsthroughput:400.0, 400.0, 240.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 133.33333333333334, 55.833333333333336, dl throughput:400.0, 300.0, 200.0, median ul mbs throughput:400.0, 133.33333333333334, 55.833333333333336, dl mbsthroughput:400.0, 300.0, 200.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:350.0, 78.57142857142857, 51.785714285714285, dl throughput:200.0, 116.66666666666667, 80.0, median ul mbs throughput:350.0, 78.57142857142857, 51.785714285714285, dl mbsthroughput:179.99999999999997, 100.0, 80.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:179.99999999999994, 133.33333333333334, 86.0
median ul throughput:400.0, 73.33333333333334, 41.111111111111114, dl throughput:319.99999999999994, 36.36363636363637, 21.41176470588235, median ul mbs throughput:400.0, 73.33333333333334, 41.111111111111114, dl mbsthroughput:329.9999999999999, 34.84848484848485, 21.235294117647058, median ul sbs throughput:0, 0, 0, dl sbs throughput:100.0, 100.0, 100.0
median ul throughput:400.0, 400.0, 400.0, dl throughput:279.9999999999998, 22.5, 13.725, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:279.9999999999998, 22.5, 13.725, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 23.52941176470588, 12.701612903225808, dl throughput:400.0, 45.0, 12.952586206896552, median ul mbs throughput:400.0, 23.52941176470588, 12.701612903225808, dl mbsthroughput:400.0, 45.0, 12.952586206896552, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 24.264705882352942, 12.125, dl throughput:400.0, 36.36363636363637, 14.725274725274724, median ul mbs throughput:400.0, 24.264705882352942, 12.125, dl mbsthroughput:400.0, 36.36363636363637, 14.725274725274724, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 16.387959866220733, 12.899159663865545, dl throughput:400.0, 25.0, 16.025641025641026, median ul mbs throughput:400.0, 16.387959866220733, 12.899159663865545, dl mbsthroughput:400.0, 25.0, 16.025641025641026, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:319.99999999999994, 50.0, 15.5, dl throughput:37.6068376068376, 12.5, 11.437908496732025, median ul mbs throughput:319.99999999999994, 50.0, 15.5, dl mbsthroughput:37.6068376068376, 12.5, 11.437908496732025, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:279.9999999999999, 19.047619047619047, 11.372549019607842, dl throughput:319.99999999999994, 36.36363636363637, 14.408602150537636, median ul mbs throughput:279.9999999999999, 19.047619047619047, 11.372549019607842, dl mbsthroughput:319.99999999999994, 36.36363636363637, 14.408602150537636, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 29.333333333333336, dl throughput:400.0, 100.0, 12.661290322580646, median ul mbs throughput:400.0, 400.0, 29.333333333333336, dl mbsthroughput:400.0, 100.0, 12.661290322580646, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 40.0, 11.97860962566845, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 40.0, 11.97860962566845, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 24.444444444444443, 9.963414634146341, dl throughput:400.0, 23.52941176470588, 13.035714285714285, median ul mbs throughput:400.0, 24.444444444444443, 9.963414634146341, dl mbsthroughput:400.0, 23.52941176470588, 13.035714285714285, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 22.22222222222222, 10.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 22.22222222222222, 10.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:249.99999999999966, 15.384615384615383, 10.236842105263158, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:249.99999999999966, 15.384615384615383, 10.236842105263158, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 166.66666666666669, 18.46153846153846, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 166.66666666666669, 18.46153846153846, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 300.0, 200.0, dl throughput:400.0, 80.0, 13.0, median ul mbs throughput:400.0, 300.0, 200.0, dl mbsthroughput:400.0, 80.0, 13.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 146.66666666666669, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 146.66666666666669, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 266.6666666666667, 133.33333333333334, dl throughput:400.0, 400.0, 230.0, median ul mbs throughput:400.0, 266.6666666666667, 133.33333333333334, dl mbsthroughput:400.0, 400.0, 230.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 250.0, 80.0, dl throughput:400.0, 266.6666666666667, 133.33333333333334, median ul mbs throughput:400.0, 250.0, 80.0, dl mbsthroughput:400.0, 266.6666666666667, 133.33333333333334, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 146.66666666666669, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 146.66666666666669, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 230.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 230.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 240.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 240.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 166.66666666666669, 93.33333333333334, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 166.66666666666669, 93.33333333333334, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 100.0, 100.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 100.0, 100.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 200.0, 80.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 200.0, 80.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:333.33333333333337, 50.0, 36.36363636363637, dl throughput:400.0, 17.391304347826086, 7.326599326599326, median ul mbs throughput:333.33333333333337, 50.0, 36.36363636363637, dl mbsthroughput:400.0, 17.391304347826086, 7.326599326599326, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 300.0, 200.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 300.0, 200.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:369.99999999999994, 200.0, 200.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:369.99999999999994, 200.0, 200.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 230.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 230.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 230.0, dl throughput:400.0, 300.0, 98.0, median ul mbs throughput:400.0, 400.0, 230.0, dl mbsthroughput:400.0, 300.0, 98.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:359.99999999999994, 200.0, 120.0, dl throughput:400.0, 200.0, 120.0, median ul mbs throughput:359.99999999999994, 200.0, 120.0, dl mbsthroughput:400.0, 200.0, 120.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 266.6666666666667, 83.33333333333334, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 266.6666666666667, 83.33333333333334, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 75.55555555555556, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 75.55555555555556, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 146.66666666666669, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 146.66666666666669, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 133.33333333333334, dl throughput:400.0, 400.0, 145.0, median ul mbs throughput:400.0, 400.0, 133.33333333333334, dl mbsthroughput:400.0, 400.0, 145.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 200.0, dl throughput:400.0, 300.0, 200.0, median ul mbs throughput:400.0, 400.0, 200.0, dl mbsthroughput:400.0, 300.0, 200.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 300.0, 133.33333333333334, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 300.0, 133.33333333333334, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 200.0, 108.33333333333334, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 200.0, 108.33333333333334, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 240.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 240.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 230.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 230.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 300.0, 143.33333333333334, dl throughput:400.0, 400.0, 250.0, median ul mbs throughput:400.0, 300.0, 143.33333333333334, dl mbsthroughput:400.0, 400.0, 250.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 300.0, 200.0, dl throughput:400.0, 300.0, 200.0, median ul mbs throughput:400.0, 300.0, 200.0, dl mbsthroughput:400.0, 300.0, 200.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 173.33333333333334, dl throughput:359.99999999999994, 100.0, 55.55555555555556, median ul mbs throughput:400.0, 400.0, 173.33333333333334, dl mbsthroughput:359.99999999999994, 100.0, 55.55555555555556, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 266.6666666666667, 133.33333333333334, dl throughput:400.0, 400.0, 50.0, median ul mbs throughput:400.0, 266.6666666666667, 133.33333333333334, dl mbsthroughput:400.0, 400.0, 50.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 80.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 80.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 75.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 75.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:166.66666666666669, 57.14285714285714, 30.0, dl throughput:400.0, 91.66666666666667, 32.16783216783217, median ul mbs throughput:166.66666666666669, 57.14285714285714, 30.0, dl mbsthroughput:400.0, 91.66666666666667, 32.16783216783217, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 173.33333333333334, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 173.33333333333334, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:369.99999999999994, 200.0, 200.0, dl throughput:400.0, 40.0, 14.896551724137932, median ul mbs throughput:369.99999999999994, 200.0, 200.0, dl mbsthroughput:400.0, 40.0, 14.896551724137932, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 42.5, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 42.5, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:400.0, 400.0, 400.0, dl throughput:400.0, 400.0, 400.0, median ul mbs throughput:400.0, 400.0, 400.0, dl mbsthroughput:400.0, 400.0, 400.0, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
median ul throughput:369.99999999999994, 166.66666666666669, 133.33333333333334, dl throughput:329.9999999999999, 21.764705882352942, 12.791666666666666, median ul mbs throughput:369.99999999999994, 166.66666666666669, 133.33333333333334, dl mbsthroughput:329.9999999999999, 21.764705882352942, 12.791666666666666, median ul sbs throughput:0, 0, 0, dl sbs throughput:0, 0, 0
