954	840	510	2191	2224	2675	3253	369
1327	1006	478	2512	3049	2253	2227	169
2181	980	1432	2758	3165	3093	2169	383
2403	1298	1270	2878	2825	2778	2076	120
2017	1556	1318	4302	3265	3060	1211	227
2416	2130	1197	4431	2767	2607	1305	83
2510	1628	1244	3651	2796	3573	1600	257
2657	912	1254	3260	2797	3486	1845	272
3174	1789	870	2736	3319	3842	2026	373
2818	1483	931	2132	3740	3471	1834	298
3105	705	1189	2499	3841	3907	1953	213
3769	1767	845	1780	2739	3198	1839	171
3957	1251	701	2878	2573	4327	1858	275
3284	1678	548	2180	2894	4374	1963	334
3063	2158	642	3049	3018	3596	2121	668
3228	1696	637	3232	2961	2730	2430	450
3287	1441	931	2698	3401	1999	2442	370
2667	1341	754	2421	3829	3157	2534	306
2173	1888	741	2626	3515	2721	2528	284
2564	2440	272	3035	2619	2785	3038	125
2973	2023	60	2284	1329	2655	3196	256
2734	1541	129	1744	1135	2247	3302	368
2646	1684	151	2040	1188	2853	2855	333
1032	643	71	1012	1462	2769	2527	0
954	840	510	2191	2224	2675	3253	369
1327	1006	478	2512	3049	2253	2227	169
2181	980	1432	2758	3165	3093	2169	383
2403	1298	1270	2878	2825	2778	2076	120
2017	1556	1318	4302	3265	3060	1211	227
2416	2130	1197	4431	2767	2607	1305	83
2510	1628	1244	3651	2796	3573	1600	257
2657	912	1254	3260	2797	3486	1845	272
3174	1789	870	2736	3319	3842	2026	373
2818	1483	931	2132	3740	3471	1834	298
3105	705	1189	2499	3841	3907	1953	213
3769	1767	845	1780	2739	3198	1839	171
3957	1251	701	2878	2573	4327	1858	275
3284	1678	548	2180	2894	4374	1963	334
3063	2158	642	3049	3018	3596	2121	668
3228	1696	637	3232	2961	2730	2430	450
3287	1441	931	2698	3401	1999	2442	370
2667	1341	754	2421	3829	3157	2534	306
2173	1888	741	2626	3515	2721	2528	284
2564	2440	272	3035	2619	2785	3038	125
2973	2023	60	2284	1329	2655	3196	256
2734	1541	129	1744	1135	2247	3302	368
2646	1684	151	2040	1188	2853	2855	333
1032	643	71	1012	1462	2769	2527	0
954	840	510	2191	2224	2675	3253	369
1327	1006	478	2512	3049	2253	2227	169
2181	980	1432	2758	3165	3093	2169	383
2403	1298	1270	2878	2825	2778	2076	120
2017	1556	1318	4302	3265	3060	1211	227
2416	2130	1197	4431	2767	2607	1305	83
2510	1628	1244	3651	2796	3573	1600	257
2657	912	1254	3260	2797	3486	1845	272
3174	1789	870	2736	3319	3842	2026	373
2818	1483	931	2132	3740	3471	1834	298
3105	705	1189	2499	3841	3907	1953	213
3769	1767	845	1780	2739	3198	1839	171
3957	1251	701	2878	2573	4327	1858	275
3284	1678	548	2180	2894	4374	1963	334
3063	2158	642	3049	3018	3596	2121	668
3228	1696	637	3232	2961	2730	2430	450
3287	1441	931	2698	3401	1999	2442	370
2667	1341	754	2421	3829	3157	2534	306
2173	1888	741	2626	3515	2721	2528	284
2564	2440	272	3035	2619	2785	3038	125
2973	2023	60	2284	1329	2655	3196	256
2734	1541	129	1744	1135	2247	3302	368
2646	1684	151	2040	1188	2853	2855	333
1032	643	71	1012	1462	2769	2527	0
954	840	510	2191	2224	2675	3253	369
1327	1006	478	2512	3049	2253	2227	169
2181	980	1432	2758	3165	3093	2169	383
