2215	1138	960	3403	3259	4012	2612	116
2137	1290	874	3646	3986	4269	2410	218
3446	1283	1069	3399	4057	4470	3129	184
2464	1641	917	3565	3718	4590	2135	178
2413	1772	1180	4363	3714	4225	2755	176
4015	1265	887	3683	3881	4274	2572	193
4721	2055	1767	3735	3259	4759	2727	499
4181	2801	1313	3293	3138	4341	2951	341
4166	2624	1504	2895	3312	4291	3112	203
4328	2538	1681	3486	3074	3855	3354	528
4150	2650	1299	3909	3691	3398	3033	470
3762	2653	1302	4234	3188	3946	2716	317
3313	2191	1178	3825	3152	4695	2723	118
3733	1829	1206	3845	3305	3418	3107	495
2899	2508	920	3197	3061	4045	2703	616
3438	2172	1609	4233	3289	4201	2050	634
3779	2308	1773	3591	3178	4106	2321	417
3817	2230	1163	3208	2891	4428	2760	475
3392	2219	651	3615	2452	3989	3467	234
2489	2274	447	3315	2226	3669	3098	1075
2330	1835	389	2838	1958	3460	3422	1275
2338	1199	462	1389	1344	3216	4138	766
