954	840	510	2191	2224	2675	3253	369
1327	1006	478	2512	3049	2253	2227	169
2181	980	1432	2758	3165	3093	2169	383
2403	1298	1270	2878	2825	2778	2076	120
2017	1556	1318	4302	3265	3060	1211	227
2416	2130	1197	4431	2767	2607	1305	83
2510	1628	1244	3651	2796	3573	1600	257
2657	912	1254	3260	2797	3486	1845	272
3174	1789	870	2736	3319	3842	2026	373
2818	1483	931	2132	3740	3471	1834	298
3105	705	1189	2499	3841	3907	1953	213
3769	1767	845	1780	2739	3198	1839	171
3957	1251	701	2878	2573	4327	1858	275
3284	1678	548	2180	2894	4374	1963	334
3063	2158	642	3049	3018	3596	2121	668
3228	1696	637	3232	2961	2730	2430	450
3287	1441	931	2698	3401	1999	2442	370
2667	1341	754	2421	3829	3157	2534	306
2173	1888	741	2626	3515	2721	2528	284
2564	2440	272	3035	2619	2785	3038	125
2973	2023	60	2284	1329	2655	3196	256
2734	1541	129	1744	1135	2247	3302	368
2646	1684	151	2040	1188	2853	2855	333
1032	643	71	1012	1462	2769	2527	0
981	537	433	1116	1802	2157	1978	156
935	839	453	1581	2341	2121	1593	83
966	894	216	2106	2663	2049	1921	207
1654	880	320	1789	3175	2137	2057	0
1914	1011	549	1847	2795	2963	1920	27
1906	1344	468	2562	3288	3328	1181	0
1708	1253	764	2784	2571	3389	1248	31
1571	978	596	2150	1808	3588	1146	0
2460	973	478	2491	2170	4260	1389	581
2486	1087	629	2101	1813	3879	1981	518
1846	1372	784	1723	2832	3254	1359	586
2517	1255	760	2787	2605	3010	1431	87
3125	1345	1297	2957	1905	2351	1203	174
2895	1588	1671	2573	2518	2524	1522	162
2107	1131	1359	1980	2687	3064	2265	86
2052	1790	1191	2736	1961	3131	2568	212
2566	2445	591	2938	1789	2011	1994	416
2069	1618	207	3754	1781	2316	2025	513
2056	876	416	3570	2439	2081	2084	304
2084	1470	689	2312	2565	1525	2213	216
2353	1609	533	1755	2276	2242	1325	622
2669	1348	423	1688	1987	1754	1789	594
2825	1530	122	1550	1309	2169	1949	651
2806	1286	121	812	574	1874	1886	342
729	647	410	1455	1021	798	1123	0
1314	680	392	1182	1144	1534	930	0
1249	1149	444	1125	1249	1474	1301	0
1161	513	324	1215	1782	1932	1250	182
1087	466	372	1432	1389	2231	1099	192
996	916	685	2191	1817	2304	813	192
1448	429	957	1603	1900	2104	933	182
1069	1119	1143	1853	2347	3340	1181	0
602	877	928	2152	2124	2036	1092	83
1238	603	734	2213	2185	1542	926	115
1339	731	1125	1996	1948	2266	1578	26
1810	1079	917	1003	1607	2782	2460	162
1992	1003	586	1420	1858	2011	1613	135
2212	701	343	1271	2208	2070	1986	254
2188	623	870	1065	1990	1815	1312	84
2540	1047	1135	1215	1919	1860	1381	301
2389	1580	922	1288	1842	1363	1815	318
1682	1380	1042	2590	1684	1977	1636	121
2267	1389	715	2044	1587	1477	2411	86
2391	1333	299	1893	1926	1259	1175	147
2419	696	380	1298	1907	1471	1451	236
2279	800	501	1104	1083	1430	2171	546
2419	768	189	1593	686	1286	1898	672
2391	359	57	916	781	1976	2526	213
859	573	362	2026	1916	3824	3930	443
1748	555	387	2211	2410	4412	4043	674
1739	580	302	2971	2954	4898	3562	553
1994	1309	1685	3695	3115	4679	2685	253
