3010	1987	1241	4071	5037	4271	2918	650
2983	2731	938	4186	4001	2989	3319	313
3364	2260	1482	3929	3921	2951	4490	677
3013	2412	1692	2023	2728	3504	4071	468
2051	2244	724	1813	2549	3756	2858	1607
1784	2363	380	3127	2700	2930	3565	1685
1268	2186	144	2516	1589	3262	4913	778
977	174	93	1024	1887	2643	2170	65
1734	571	281	1109	2749	2803	1388	0
2595	809	188	1968	2913	2334	1516	0
2316	1729	431	2861	2850	2454	2641	279
1841	1178	781	3055	3074	2099	2464	232
1960	1385	771	3576	2978	2344	1949	35
2072	955	1068	3549	2534	3175	1638	123
3200	1076	576	3171	3488	3360	1593	108
2691	955	291	2790	3602	4001	1499	227
2206	1455	351	2894	3782	4333	1074	436
2921	1296	560	2474	3525	4369	1728	0
2514	1268	683	3440	2510	4327	2445	194
2307	828	845	2666	3012	2821	1487	0
2259	725	1148	2379	3578	3608	1656	182
2362	1179	1632	2511	2837	3403	2150	126
3412	2044	810	2429	2775	3543	1484	381
3198	2074	360	1907	2586	2713	1574	1231
2759	2062	473	1561	2681	2914	2466	863
3372	1960	435	1749	1939	2893	2873	130
2758	1430	338	1751	2115	3748	2866	392
2711	965	44	2100	1593	3706	2448	303
3062	1098	103	1203	1935	4027	2963	713
2642	1098	46	786	1067	2205	2683	731
2655	759	0	1353	1424	1881	2464	86
702	736	113	1625	1604	1973	3510	35
1193	871	527	2596	1720	2218	3531	629
1188	746	379	3050	3285	2017	3104	642
2222	1335	518	3822	4113	2117	2679	457
2539	1155	280	3625	3350	2151	3784	89
1791	1777	578	4127	2618	2751	2310	0
1712	970	851	2930	2614	2722	1983	0
2080	1424	1045	2918	3000	3137	3426	0
2455	1138	1101	2846	3559	3236	3297	123
2766	1375	779	3323	3914	2685	3062	107
2978	1406	588	3872	3554	3248	2417	103
2616	1024	321	3325	2969	3026	3332	585
2921	1338	411	3119	2682	2987	3034	44
2024	845	346	2619	2668	3960	3738	0
2624	885	228	2136	1942	3843	2999	152
1591	769	250	2191	2935	4271	3739	309
2240	752	217	1867	3409	3521	2775	156
1698	907	169	2410	2961	4541	1707	116
1693	1552	394	2595	2030	4258	1897	116
2042	1456	772	3049	2393	4593	2619	116
1369	694	804	2319	1502	3664	2479	449
2052	685	52	2317	1639	3404	3606	610
1237	649	93	1490	1603	1188	2886	295
1216	603	0	765	1659	1517	2021	108
824	679	410	1491	1522	798	1201	0
1409	763	392	1269	1519	1757	1009	0
1408	1231	489	1296	1516	1689	1467	0
1371	596	324	1317	2032	2213	1382	240
1262	548	372	1534	1501	2721	1136	192
1090	948	685	2293	2068	2844	850	192
1543	461	1079	1705	2098	2645	1051	182
1201	1151	1143	1956	2529	3835	1347	0
683	909	928	2254	2262	2532	1309	83
1352	636	734	2213	2449	2038	1094	115
1729	731	1174	1996	2037	2587	1920	26
1897	1079	965	1039	1695	3103	2577	162
2107	1105	665	1506	1984	2321	1815	135
2249	854	392	1373	2367	2349	2158	254
2345	673	919	1065	2053	2094	1349	84
2799	1047	1135	1266	2123	2134	1381	301
2612	1580	922	1288	1895	1567	1815	318
1940	1380	1042	2590	1717	2216	1636	121
2453	1389	715	2044	1637	1716	2495	86
2615	1333	372	1893	1976	1447	1226	147
2643	736	472	1406	1907	1659	1451	236
2483	891	541	1155	1083	1553	2314	546
2558	818	229	1643	686	1352	1955	672
2486	359	57	966	781	2011	2526	213
