3616	2406	1103	4504	2128	3336	3613	622
3978	1776	786	4141	2760	3423	3912	712
3224	2275	1123	3627	2854	4181	2700	570
2736	2112	969	4425	3591	5357	2113	1686
2279	1760	1022	4178	3768	5041	1856	1005
2437	1514	742	4842	3174	4616	1829	886
2321	804	915	4572	3512	3882	2033	1211
3316	1924	1051	4330	3050	3466	2788	826
2429	2360	492	4182	2597	2607	3255	501
1811	972	203	3801	1882	1993	3096	991
2046	866	0	3424	1900	4217	4586	1101
1172	953	153	2677	1082	2830	4773	283
2314	323	1055	3345	2629	4811	4175	932
3166	217	495	3667	2595	4843	6223	871
3202	1540	863	4276	3324	7614	5513	1074
4351	1687	1621	4597	4315	8008	3926	946
4985	2618	1616	5378	3736	7904	4768	662
3882	2339	1705	5193	4692	7906	3759	915
3839	1958	1745	5562	4393	7993	3841	433
3513	3180	2843	6165	4848	7867	4078	500
3609	2922	2507	6780	4739	7378	3645	440
3737	2610	1865	7640	4816	7428	4278	902
3622	3708	2915	6876	4527	7120	4318	683
4018	3910	2559	8010	3851	6141	4349	796
5520	2969	1598	7629	3453	6308	4769	879
3438	2960	2131	6981	5282	6480	4178	671
3670	2579	2490	5755	5901	5860	3597	1349
4293	2574	2151	5660	5664	6024	4633	1299
4279	2089	2591	5792	5626	7498	5136	1058
3671	1910	1887	5035	4374	6317	4764	269
4307	2196	2175	4865	4495	7055	4008	678
4225	2571	1361	4127	4044	5807	4324	805
5581	2810	1087	3699	3288	4920	4549	1238
4200	2455	788	4280	2321	5830	5060	2007
3286	1194	289	3461	1903	5762	5608	831
1946	654	0	3002	1245	4954	6823	561
458	466	179	2435	2210	5198	3502	208
1536	628	369	3967	2640	4834	3332	143
2559	755	411	3308	3462	4351	2514	36
3368	1053	1179	2993	3660	5077	2787	67
2959	1391	1315	3699	3586	4777	2875	177
2585	1414	1529	4341	3688	4221	2789	444
2599	765	1932	3693	3362	5160	2107	144
2931	935	1897	3708	3472	4972	878	304
2664	2033	1840	3271	3492	5778	1909	140
2258	1792	1649	3924	3246	5042	2176	194
3575	1999	804	4481	4030	4481	3194	333
3651	1383	1332	4228	3962	4596	3339	516
3268	1304	861	4636	2560	5000	3352	224
3309	1924	1071	3698	3238	5893	3547	474
3479	2144	702	2934	3177	4569	3436	938
3528	1748	701	3539	2868	3819	4200	755
3228	1076	541	3873	3013	4705	2599	245
2823	715	579	3875	3151	4003	3199	51
2597	1305	1038	2934	2955	3843	3577	160
2147	1227	1541	2205	1777	3694	3032	162
2085	1436	1249	2963	1211	3976	3734	823
1771	587	983	2631	1368	3629	3862	1442
2130	616	238	2135	1749	3916	3643	1291
1554	296	247	1056	685	2919	3920	0
1121	391	251	1616	2518	2687	3343	160
2048	525	464	1971	2864	3732	3776	0
2627	745	736	2120	2868	3733	2283	32
2554	430	1066	3476	3002	3341	1955	134
3311	872	432	3763	3584	3414	2571	0
3465	1055	700	2868	3204	3619	2313	392
2297	1847	914	2984	3445	3727	1927	421
2452	1209	1054	3797	3171	3586	3232	220
2004	822	1136	4365	3271	4804	2793	153
2143	1346	820	4531	2822	4240	2352	93
2495	1669	863	4200	2959	3558	2260	107
3658	1686	762	3484	2706	3669	2379	39
3506	1680	1098	3356	1354	3592	2912	39
4190	1569	1570	3647	1726	3593	2224	384
3204	1134	1012	3253	2560	4264	1600	366
2732	1647	1562	2661	2240	4437	2409	151
1933	907	1197	3760	1916	4602	2000	0
1982	839	1301	3311	3119	3534	2171	311
2233	582	1599	3587	2782	3472	2322	778
2143	699	740	3082	1698	4345	2298	1033
2398	1366	342	1822	1587	3466	3029	562
3041	1195	392	1534	1111	3395	2721	988
3232	511	251	1796	884	1878	3661	867
1514	228	132	956	917	1602	3366	680
596	445	264	1684	1587	3453	2989	153
1422	827	525	2555	2014	3624	3283	111
1606	1288	1372	2452	1970	4068	2687	93
1863	903	863	2932	3020	4756	3341	530
2508	1022	1623	4130	3682	3615	2786	786
2765	1093	1328	3447	4164	4096	2828	291
3029	1952	695	3538	3263	2885	2512	273
3061	1870	1845	3179	3272	3148	2879	37
3103	1285	1457	3312	4198	4189	1947	27
4440	1562	721	4670	3295	3839	2484	148
3854	1791	1218	4046	3394	3106	2346	186
3885	1841	2066	3985	4025	4600	2097	84
4347	2108	1523	5911	2390	3764	2368	267
4706	2151	627	5643	3294	3175	2205	660
4201	1960	638	4029	3196	2649	3221	465
4246	1455	1121	3595	3011	3642	2730	615
3850	1134	831	2643	2488	5444	2357	89
3593	655	559	2431	2893	4685	2866	171
3801	1033	1198	3131	2825	3682	3281	451
3315	1480	815	3615	2033	2089	3120	341
2678	2177	696	2978	1840	2292	3046	613
2263	1705	305	2688	1313	1541	3468	622
2655	913	27	3096	1272	1921	4361	715
1149	448	0	1844	1237	2518	3781	27
762	127	189	789	1420	1390	3134	51
1729	605	594	1193	1916	2212	4467	342
1504	1009	1137	1695	2178	2218	3139	426
2371	784	851	2451	2710	2464	2898	258
2860	874	1159	2296	2483	2802	2353	135
2512	1003	1187	2425	3350	3927	2257	66
1924	888	692	2994	3489	3744	2352	117
2191	777	1014	2329	3515	3681	2161	135
2815	1183	926	2315	3796	3283	2470	176
3083	1014	386	2525	2996	4669	3405	266
2329	850	1066	3239	2763	3059	2360	364
1882	790	605	4434	3084	3187	2643	234
2014	1790	277	4835	2265	2775	1527	270
2674	1542	1321	4157	2651	2882	2216	769
3350	1112	742	2230	3179	2645	3116	606
2848	900	897	2403	2740	2409	3020	385
2815	1330	694	3314	3216	2066	2415	187
2765	1608	599	2973	2000	1868	2548	564
3201	864	592	3555	2592	2898	2618	292
3014	1256	508	2890	2133	3118	2673	222
2460	885	139	3416	2329	3024	2269	637
2686	1074	246	1808	1739	1391	2389	995
2683	634	288	1271	1081	2110	2772	855
2166	166	246	889	833	1258	3009	650
823	25	147	1023	1801	2187	2148	41
1046	408	226	1639	1481	3166	2414	41
1173	592	715	1471	2265	2498	2376	154
1654	700	625	2048	2763	2259	2545	629
1454	473	610	2303	2543	2418	1733	291
1595	225	485	2362	3205	2667	1139	339
1203	167	361	2678	3002	2843	1358	131
1378	460	649	2645	2870	2681	2027	39
2123	700	1027	2563	2872	3181	1871	267
2367	776	1296	1626	2710	3073	1964	267
2628	1290	1304	1830	2487	3012	1640	153
2586	1064	1430	2872	3095	2564	2072	77
2222	1102	876	2660	2105	2659	2323	95
2244	1720	831	2657	1717	2464	2065	153
1714	1973	678	2306	1622	2333	1719	91
1652	1637	363	1977	1937	2550	2362	273
1451	826	355	2795	2679	2329	2276	128
1421	806	249	2479	2759	1691	1938	56
1188	776	130	2276	2485	2896	1641	262
1341	832	520	2239	1084	2881	1544	557
1020	884	392	1645	1134	2870	1832	485
2105	904	583	1113	502	1946	1927	547
1912	494	129	946	918	1336	3153	399
748	252	0	784	661	1037	2693	0
628	634	427	931	1119	2077	2622	137
1485	581	744	2753	1751	3531	3625	115
1500	1340	397	3582	3000	2976	3397	0
2010	1355	335	3835	3770	3633	4119	292
2704	890	1227	3689	3637	4516	3751	0
2196	1940	1565	4338	2854	5444	2891	39
2671	1515	2147	4849	3406	4957	2197	370
2313	1511	1611	5130	3582	5169	1808	215
2052	2308	1222	4244	3796	5069	2675	120
2131	2331	991	4757	4112	4575	3658	73
3252	2904	1265	4529	3684	4895	3521	453
3170	2032	1929	4316	3210	4303	4638	572
3491	2863	1607	5921	2940	3667	3680	575
3028	1934	1754	6697	2363	4327	3905	324
3568	3184	1258	5561	2054	4187	3058	409
3720	3038	1624	4534	2315	3883	3090	371
3508	2644	1515	3342	2826	3583	3942	487
3107	1969	1608	3850	3150	4148	3630	472
2616	1270	1564	4431	2090	4841	3522	649
4074	1595	489	5558	1850	5352	3610	616
2621	1576	353	5381	1953	4285	3508	712
2413	2501	424	3843	1933	3606	5028	916
2732	1756	713	3589	1194	3367	4107	977
1366	1044	676	3072	1444	3337	4060	901
1218	559	572	1910	1977	3463	3897	661
2017	828	800	2822	2128	3947	3356	0
1993	1418	661	3277	4236	4591	3949	46
2834	1446	995	3817	4048	4816	3299	181
3526	1388	919	5767	3489	5663	2653	276
2941	2161	1586	6298	2973	5174	2190	631
3175	2758	2092	3886	3269	5395	3457	456
2561	2470	1928	3903	3580	6343	2836	278
3256	2247	1409	3892	3196	7253	1926	262
3429	2173	1340	3450	3700	6840	2831	546
3072	2419	1276	4546	3448	6393	4060	515
2928	2107	1385	4816	3057	5888	3272	482
3388	2542	1267	5648	2629	4487	2543	237
3534	1882	1101	5064	3942	4531	3057	214
4282	2316	1182	3658	4169	4342	2393	268
3769	2281	1459	4517	3851	4098	3020	745
3233	3386	1976	4384	3015	3049	3258	1095
4401	3492	1691	4357	4601	3955	3442	774
5084	1909	854	3616	2743	4176	4591	331
5004	2215	642	4807	2261	3249	3905	510
4966	2223	359	3242	1717	3543	4007	1120
4427	2350	349	3004	1250	2924	3210	981
4058	2371	388	3134	1936	3490	4267	1367
2429	937	210	2393	1877	3034	4434	754
852	1281	713	2021	2529	2893	2564	487
1415	1410	969	2159	3188	2901	2035	254
1485	1314	1023	3172	3409	2867	2647	166
1741	732	1570	2948	3503	3428	2206	261
1944	870	1713	2944	3274	3560	2398	531
2630	1267	1121	3001	2572	4258	2366	409
3418	638	1675	2722	3230	4664	2438	63
3861	826	1395	3485	3031	4779	2397	256
3735	1272	1228	3628	3455	5117	2127	315
3555	1345	916	3384	3473	3880	3043	53
3915	2090	1274	3675	3102	2985	3308	234
3502	2076	938	4341	2670	3139	2574	0
3797	1636	975	3129	2978	3811	3074	67
3843	1409	991	2944	3228	4179	2327	287
3309	1780	1211	2750	2997	4014	2759	770
3682	1746	855	3194	3100	3526	2849	443
3738	1702	259	3072	3088	3002	3187	241
3353	1232	392	3002	2969	3219	2336	335
3922	1131	317	2989	2715	3086	2996	157
2851	1205	625	3225	2280	2600	3911	247
2347	902	303	3476	1970	2169	2475	270
2569	1206	296	2362	1683	2578	2198	631
2359	1329	151	2321	1341	2133	2528	773
1553	1308	0	1845	1107	1923	2649	549
1066	361	74	1259	1414	2458	3636	251
1122	532	247	2064	2188	3380	2454	320
1165	630	275	2550	2637	3251	2459	254
1544	938	331	2199	3150	3259	2201	125
1934	1131	389	3113	4768	3168	1484	256
2061	1037	545	3056	3796	2857	1276	281
2257	1210	595	2672	3649	3328	1908	264
1814	1418	616	2487	3115	3795	1631	44
2282	982	930	2716	2453	4303	2562	74
1929	1193	1094	2243	2797	4829	2509	175
2540	1265	1125	1939	3150	4381	2352	105
2748	1071	1021	2462	2543	3562	2930	295
3918	1797	1141	2757	2874	3314	2332	504
3005	1787	447	2324	2961	2197	2457	132
3041	1924	789	2741	2770	3129	2096	463
3288	1339	708	2482	2909	3094	2333	529
2470	1570	371	2337	3160	2478	1618	499
2126	896	412	1868	3438	3259	2882	618
2622	942	659	2157	2496	2863	2775	477
2556	1479	407	1924	1654	2352	2223	269
2066	1763	283	1637	1709	1998	2260	540
1534	1707	246	2205	1762	1803	1742	490
1940	1192	153	1647	1910	2920	2585	474
1180	381	26	724	1014	2445	3784	209
1644	1147	624	2161	2134	3309	3565	122
2288	1110	1466	3212	3286	3484	4588	56
2788	1641	945	2733	3868	4087	5002	215
2353	1788	2135	3722	4404	4346	3910	261
3251	1826	1215	5080	3795	5931	3874	23
2586	2187	1218	5370	5219	6518	3330	227
2892	2157	1418	4272	5300	6843	3173	276
3122	2134	1773	4940	4534	6204	2664	118
3096	2038	2346	4410	4561	6081	3234	155
3742	2602	2985	4845	4357	5057	3730	92
3096	3554	2158	5620	4451	3793	3369	314
4144	3603	1926	4944	4132	3406	3359	895
4573	2972	1667	5071	5733	3395	3176	567
4539	2729	1615	3505	6780	3709	2482	569
4426	3050	1172	5432	5766	4366	3313	1227
3293	2269	953	4795	4272	4671	3838	1195
3666	2667	1672	4091	3547	4838	3424	1372
3871	2834	1914	4544	3108	5547	3422	490
3471	1813	959	4230	3049	6725	3713	580
4810	1942	1122	2973	2386	6614	3985	649
4581	2655	1005	2655	2432	5726	3613	896
4338	1861	551	2613	1928	4976	3892	1401
3178	2005	727	2043	1524	3931	5791	427
1751	951	945	2794	1072	2929	4801	461
463	1011	83	1855	1019	1181	1647	107
1122	1249	145	1077	1631	1189	1364	207
1580	925	434	1652	2335	1044	2551	229
1714	368	425	2677	2876	1554	2569	90
983	677	1148	2588	2785	2087	1746	156
1454	923	1069	3776	2346	2638	902	124
1535	999	1005	3309	2575	2245	1459	19
1206	955	342	3517	3144	2700	1794	107
1522	1241	531	3046	2954	3077	1787	43
1291	783	590	2932	4562	3224	1382	150
1824	703	782	2648	4200	3224	1245	270
3040	1107	738	3327	3035	3605	1524	111
2637	909	653	3809	3278	2561	1207	449
1879	1776	955	3322	3235	1961	1447	261
1394	1735	550	3039	2826	2821	1758	549
1702	1047	957	3280	3026	3089	2223	511
1869	1908	446	2127	3278	2140	2044	924
1747	1265	649	3213	3609	2927	1721	745
2188	1241	604	2540	2135	2673	1998	104
3380	1698	552	2106	1682	2079	2225	294
2523	1833	508	2630	1615	2526	1951	210
2600	1820	847	1736	1356	1733	2413	477
3137	1589	357	1771	1536	1774	2721	1182
2041	819	210	1835	1317	1923	3827	298
965	802	240	1431	2844	3506	2929	312
1317	652	464	2707	2959	3022	2758	267
962	1041	392	4082	3791	3146	3091	529
2190	1512	644	3743	3359	1730	3819	215
2012	1522	560	3833	3992	2857	3019	45
2107	1295	904	3204	3200	4338	3435	478
2013	1369	1499	3735	2499	4053	3674	339
2348	1465	1246	3358	3165	4055	3866	339
2716	1926	1941	2625	5142	4085	3278	238
1730	1455	929	2909	5257	4866	2963	376
1636	2107	795	3466	3537	5206	3250	570
2497	2148	653	4136	2776	4589	2793	551
2855	2019	900	3505	2631	4013	2848	179
2424	1692	1155	3218	2721	3887	3479	293
2024	2316	834	3433	3018	3329	2509	550
1604	2254	425	3378	4121	2841	2783	1055
2372	2497	825	2379	4754	1920	3167	711
3010	1987	1241	4071	5037	4271	2918	650
2983	2731	938	4186	4001	2989	3319	313
3364	2260	1482	3929	3921	2951	4490	677
3013	2412	1692	2023	2728	3504	4071	468
2051	2244	724	1813	2549	3756	2858	1607
1784	2363	380	3127	2700	2930	3565	1685
1268	2186	144	2516	1589	3262	4913	778
1100	607	393	1999	1758	2183	3216	319
1322	1045	634	2570	3155	2603	3460	305
1907	1437	382	2433	3435	3851	1729	156
2431	990	1271	3576	3439	3243	2707	196
2195	1544	1886	4380	2858	4050	1314	296
1887	1964	1599	5456	3807	3804	1263	238
2203	1844	1432	4968	3503	3175	1534	230
2481	1632	1352	5786	2893	3622	2153	110
3356	1826	1240	5155	3045	3943	2925	377
3389	2564	1150	5575	3537	3516	2347	502
3000	2544	1798	5560	4449	3783	2339	417
3912	2264	1629	5220	3903	3497	2981	195
3550	1602	2062	5438	3127	2911	3320	313
4354	1856	1359	4167	3668	3711	2832	519
4096	1421	1251	4417	3650	4116	3309	345
3016	1453	986	2862	3258	4836	2287	909
3353	1386	636	2753	3026	5187	2826	1172
4058	1620	842	2776	2260	6143	3176	326
3668	1513	1174	2625	1885	4350	3465	556
3691	1734	1065	3053	1842	4168	3411	464
3936	862	185	3454	1604	4937	3649	947
3516	892	87	2782	1535	2450	3036	468
3489	1323	466	2677	1684	2474	3510	537
2541	771	168	1061	1278	2830	4603	574
1092	793	1012	2119	2198	2000	3538	442
1152	1139	1220	3272	3368	2210	4244	339
1492	1032	1254	4088	3325	3171	4112	390
2502	1581	1795	4665	4124	4381	4063	902
3187	1924	1740	3897	3628	5135	4552	489
4230	2024	2058	5112	4588	5333	2594	891
3432	2174	1745	4543	4290	5443	2161	629
4320	3160	1958	4468	4061	5582	2912	556
3414	2875	1316	4495	3650	6067	4466	657
4652	2833	1154	4733	3580	5209	4026	382
5092	2144	1509	5779	3110	5781	3618	316
4680	3230	1424	5804	3208	5270	4117	715
4802	3249	1495	5767	4502	6059	4690	300
4250	3356	1052	4933	5284	5306	3401	247
4632	2331	946	6132	4323	4444	3928	711
3974	2103	1941	5182	4206	4720	3911	532
4431	2270	1907	4351	5579	3852	3157	605
4121	2546	1405	4140	4692	4715	3927	311
4056	2299	1750	4362	4086	5257	3875	400
4854	2458	1410	5029	3530	5884	4412	709
4081	2327	1259	3309	2728	5174	3617	1344
4509	2967	1146	3227	1919	4613	4750	1005
3824	2883	1195	3594	1963	4053	5628	1152
3482	1806	749	2725	1292	2588	6310	842
1766	915	572	1639	3817	3144	3174	247
1943	1139	1344	2413	3861	2858	4249	223
2569	1007	1570	3448	3951	3652	3576	547
3237	1305	1549	4179	3846	4030	3093	558
3757	1577	1932	4807	4396	3777	3040	251
2958	1807	1519	4636	4063	5168	2973	394
2477	2484	1345	3901	5695	4478	2932	305
3692	3094	1388	3340	4464	4328	3399	402
4515	2715	978	4856	3039	4330	2797	297
4318	2044	1235	4938	3844	4480	3468	266
4334	2704	1207	5534	4277	4601	3774	302
4678	2842	1308	4269	4304	3803	2937	411
4441	2735	1328	4898	4745	2770	2994	518
3861	3775	1466	5410	5227	2642	2869	858
2937	3636	960	3802	4270	3795	2332	645
3307	3305	1102	3664	3888	4417	2888	1269
4137	2897	535	3583	3195	4506	2881	1779
3734	3588	792	4674	3487	5177	2929	1204
4275	2581	1052	5605	2930	3137	3489	1201
2821	2460	969	5217	2569	3148	3528	1051
3750	2119	640	4611	1509	4063	3630	604
2765	2131	444	4015	1601	4454	5329	1140
3010	2274	261	3716	1116	3755	5794	1428
2301	1005	119	2694	1138	3600	5276	372
1005	575	31	1884	2066	2404	3474	64
1140	887	302	3056	3101	2446	3423	71
1495	1094	359	2946	4036	2702	1892	127
1572	1086	231	2558	4212	2795	1717	64
1844	1493	471	3400	3250	3042	2279	512
2821	1412	597	3347	2904	3263	1802	366
1892	1522	992	2220	3108	3734	1812	226
2276	1908	903	2138	3444	3492	1863	234
3006	1155	739	2946	3445	3339	2189	254
2733	1255	495	3445	2984	3840	3227	211
2794	1563	356	3410	3221	4087	2481	605
2780	2481	610	4006	2650	3793	2741	289
3403	1954	627	3223	2418	3976	1814	368
3337	1391	476	2359	2789	3327	3204	53
3200	899	372	2327	3168	3309	3183	804
2448	1252	472	2369	2653	3588	2616	425
2479	1301	310	2071	2768	2934	3004	930
3458	1696	665	2868	3335	3801	2540	263
3410	1028	436	1866	3086	2940	2656	438
2879	1716	664	1962	2420	3024	2303	528
2802	1254	424	1814	1434	2540	2706	458
3055	1123	166	1700	1669	2127	2205	669
2025	1021	320	1963	2069	1636	2898	739
2167	985	159	964	1597	1508	3418	253
538	447	417	1260	2659	2722	2002	255
1529	962	152	2291	2573	2584	1978	87
1758	986	190	2398	2683	2636	2217	64
2484	1395	494	2882	2850	2159	2622	27
2489	1520	949	2978	3038	2370	2170	139
3120	1195	903	3267	2723	2355	1921	312
3622	1106	695	3332	3440	2135	1542	92
3248	1545	753	1911	3264	2387	1654	0
3457	2732	1637	1507	2709	2444	2034	87
3311	1642	1836	2064	2770	2564	2539	129
3318	1715	1409	3417	3290	3200	3259	72
3154	2123	1064	3137	2935	4025	2733	46
3167	2330	961	2595	3925	3233	2447	205
3034	1691	1223	2667	3628	3238	1837	222
3306	2004	1033	2839	2869	3135	1804	192
3395	1764	473	2221	2257	2708	2698	763
2933	2090	570	1741	1716	2836	3288	1054
3018	1714	1257	2334	2058	2717	2670	694
2682	1251	1418	1995	1859	3121	3247	285
2918	1603	929	2555	1366	2405	2761	275
2009	913	198	1947	1227	3562	2978	357
1935	471	117	1301	1662	2605	2271	547
1455	212	434	1857	1728	1902	2546	545
1232	373	825	1222	977	1384	2671	99
977	174	93	1024	1887	2643	2170	65
1734	571	281	1109	2749	2803	1388	0
2595	809	188	1968	2913	2334	1516	0
2316	1729	431	2861	2850	2454	2641	279
1841	1178	781	3055	3074	2099	2464	232
1960	1385	771	3576	2978	2344	1949	35
2072	955	1068	3549	2534	3175	1638	123
3200	1076	576	3171	3488	3360	1593	108
2691	955	291	2790	3602	4001	1499	227
2206	1455	351	2894	3782	4333	1074	436
2921	1296	560	2474	3525	4369	1728	0
2514	1268	683	3440	2510	4327	2445	194
2307	828	845	2666	3012	2821	1487	0
2259	725	1148	2379	3578	3608	1656	182
2362	1179	1632	2511	2837	3403	2150	126
3412	2044	810	2429	2775	3543	1484	381
3198	2074	360	1907	2586	2713	1574	1231
2759	2062	473	1561	2681	2914	2466	863
3372	1960	435	1749	1939	2893	2873	130
2758	1430	338	1751	2115	3748	2866	392
2711	965	44	2100	1593	3706	2448	303
3062	1098	103	1203	1935	4027	2963	713
2642	1098	46	786	1067	2205	2683	731
2655	759	0	1353	1424	1881	2464	86
702	736	113	1625	1604	1973	3510	35
1193	871	527	2596	1720	2218	3531	629
1188	746	379	3050	3285	2017	3104	642
2222	1335	518	3822	4113	2117	2679	457
2539	1155	280	3625	3350	2151	3784	89
1791	1777	578	4127	2618	2751	2310	0
1712	970	851	2930	2614	2722	1983	0
2080	1424	1045	2918	3000	3137	3426	0
2455	1138	1101	2846	3559	3236	3297	123
2766	1375	779	3323	3914	2685	3062	107
2978	1406	588	3872	3554	3248	2417	103
2616	1024	321	3325	2969	3026	3332	585
2921	1338	411	3119	2682	2987	3034	44
2024	845	346	2619	2668	3960	3738	0
2624	885	228	2136	1942	3843	2999	152
1591	769	250	2191	2935	4271	3739	309
2240	752	217	1867	3409	3521	2775	156
1698	907	169	2410	2961	4541	1707	116
1693	1552	394	2595	2030	4258	1897	116
2042	1456	772	3049	2393	4593	2619	116
1369	694	804	2319	1502	3664	2479	449
2052	685	52	2317	1639	3404	3606	610
1237	649	93	1490	1603	1188	2886	295
1216	603	0	765	1659	1517	2021	108
967	532	126	1384	1267	1380	2346	104
934	772	326	2696	2007	1747	1639	238
1372	665	413	2381	1855	1729	1257	94
591	990	499	2665	2663	2453	1868	115
655	1532	513	2315	2859	2436	1170	0
782	1512	307	2437	2886	2564	1164	131
1559	1581	195	2275	2450	2248	1467	37
1635	1163	202	1890	2418	2407	512	283
2043	1995	519	2671	2012	2264	861	0
2185	1686	608	2043	1721	2456	1334	283
1459	1123	842	1722	1842	2946	1840	66
1657	824	498	1863	919	3557	2335	144
2053	1166	200	1778	1488	2592	2239	133
1666	826	298	1575	2207	3230	1811	0
1436	713	416	1606	2348	2471	1916	0
1306	878	425	1870	2108	3087	2667	218
1479	365	331	1571	1513	2150	2721	141
1025	415	391	986	1452	1752	2043	0
987	385	80	901	1097	2052	2225	71
480	102	0	422	496	1247	2843	0
178	0	33	150	391	550	1494	0
84	102	33	180	927	821	1758	0
86	102	33	419	1420	944	872	0
230	42	33	541	1407	810	692	0
1927	2301	1734	2901	2160	2818	3297	627
2785	2302	2059	3949	3920	3252	2540	226
2552	2517	868	4424	4283	3651	1776	96
2689	2792	884	5726	4348	4191	2111	182
2601	2585	1040	5841	3830	5131	2151	303
2979	2186	1499	5517	3680	5847	2265	330
4007	3418	1757	4928	3679	6523	1132	417
3129	2976	1369	4757	3881	6698	2041	250
3149	2660	1064	5383	5777	6775	1774	524
2927	2410	1821	5207	5518	6652	2164	518
4013	1704	1305	5685	4840	6370	2397	92
4770	3002	1332	6436	3311	5327	3132	274
3686	2448	1646	5367	2873	6148	4824	216
4959	2148	1745	4324	2889	5855	4548	120
4761	3021	1560	4892	3004	6051	4023	513
3986	3032	1403	4343	3740	6334	4189	821
3739	3309	1130	4068	3123	4972	3723	1394
4653	3208	1127	5234	3307	5163	4227	741
4919	2712	1112	6435	2272	5544	4345	354
3644	2149	980	6287	2513	3508	3162	256
4646	1920	1122	5412	3043	3999	3135	490
2522	2261	887	4412	3914	4712	2777	811
2611	1728	490	3083	3338	5034	3891	1132
2932	1634	63	1620	2312	3732	4774	65
2199	931	706	2758	2111	3656	4306	994
2664	1808	757	3513	3989	4232	2868	510
3206	2192	415	3923	3919	5190	2811	199
3656	2043	719	3980	5221	5608	2815	88
3718	2486	1144	4102	5319	5656	2915	190
3874	2508	1110	4864	4946	6603	2937	303
3518	2688	1269	4727	3747	7404	3501	138
5824	2953	1648	5444	4853	7111	3578	768
5465	3749	2600	4474	5150	5282	2993	1201
5252	3827	1743	3651	5012	5566	2186	773
4885	3097	2156	4558	4787	6638	2364	400
6237	3092	1731	5229	3810	6049	3802	818
6234	3781	1171	5705	3124	6060	3725	945
5106	3416	1926	5806	4261	7074	2440	586
4500	3347	1319	5055	4221	6723	3139	1089
4082	3434	1386	4710	3349	5935	2990	1289
4678	2023	954	5644	3373	4976	3761	1954
4389	2789	1508	5377	3938	5258	3908	1524
4646	3271	1811	5344	3459	5115	4081	1102
4141	2657	1575	5207	2784	3878	4046	1544
4525	3464	1845	4379	2600	3453	4067	1896
3450	3188	1201	3863	2589	3846	2590	1708
4358	2870	1142	3382	3334	4044	4386	1660
3042	1045	737	3995	2538	4717	4864	1042
982	840	542	2307	2460	2740	3336	369
1637	1115	478	2628	3112	2492	2277	169
2337	1088	1432	2880	3228	3333	2219	383
2598	1406	1270	2967	2888	3017	2127	120
2212	1664	1318	4392	3391	3330	1261	227
2611	2238	1197	4520	2893	2877	1355	83
2840	1736	1244	3683	2859	3842	1651	257
3031	1020	1254	3292	2944	3755	1845	272
3463	1898	870	2825	3466	4112	2026	373
3283	1591	931	2221	3887	3566	1834	298
3453	814	1189	2622	3988	4002	1953	213
3951	1875	845	1837	2910	3293	1839	171
4139	1462	701	2935	2695	4422	1858	275
3466	1888	548	2237	3016	4469	2028	334
3244	2368	642	3106	3189	3664	2186	668
3371	1906	637	3289	3133	2799	2495	450
3403	1651	931	2755	3682	2068	2594	370
2784	1551	754	2421	3971	3226	2534	306
2291	2143	741	2626	3656	2790	2528	284
2564	2587	272	3035	2760	2853	3038	125
2973	2125	60	2284	1470	2685	3196	256
2760	1643	129	1744	1219	2277	3302	368
2672	1786	151	2040	1272	2883	2855	333
1058	643	71	1012	1546	2799	2527	0
1098	537	433	1116	1884	2436	2278	156
1093	839	453	1859	2430	2675	1970	83
1208	894	216	2384	2725	2324	2047	207
1926	880	598	2067	3237	2378	2224	0
2156	1011	827	1968	2887	3293	2307	27
2147	1344	468	2741	3410	3723	1497	0
1950	1253	886	2841	2634	3784	1564	31
1899	1256	596	2150	2044	3983	1184	0
3065	1279	546	2491	2873	4602	1389	581
2958	1115	629	2101	2300	4129	1981	518
2058	1399	784	1759	3376	3505	1401	586
2716	1255	760	2787	3212	3260	1472	87
3324	1623	1297	2957	2387	2571	1244	174
3157	1866	1720	2573	2685	2744	1522	162
2368	1409	1359	1980	2833	3277	2543	86
2201	1790	1191	2736	2046	3344	2874	212
2981	2445	591	2938	1844	2195	2301	416
2513	1663	207	3754	1836	2500	2053	513
2362	876	416	3570	2439	2262	2113	304
2457	1470	689	2341	2594	1706	2213	216
2726	1638	533	1784	2276	2337	1325	622
2984	1377	423	1716	1987	1849	1789	594
3140	1530	122	1579	1309	2264	1949	651
3149	1286	121	812	602	1939	1915	342
824	679	410	1491	1522	798	1201	0
1409	763	392	1269	1519	1757	1009	0
1408	1231	489	1296	1516	1689	1467	0
1371	596	324	1317	2032	2213	1382	240
1262	548	372	1534	1501	2721	1136	192
1090	948	685	2293	2068	2844	850	192
1543	461	1079	1705	2098	2645	1051	182
1201	1151	1143	1956	2529	3835	1347	0
683	909	928	2254	2262	2532	1309	83
1352	636	734	2213	2449	2038	1094	115
1729	731	1174	1996	2037	2587	1920	26
1897	1079	965	1039	1695	3103	2577	162
2107	1105	665	1506	1984	2321	1815	135
2249	854	392	1373	2367	2349	2158	254
2345	673	919	1065	2053	2094	1349	84
2799	1047	1135	1266	2123	2134	1381	301
2612	1580	922	1288	1895	1567	1815	318
1940	1380	1042	2590	1717	2216	1636	121
2453	1389	715	2044	1637	1716	2495	86
2615	1333	372	1893	1976	1447	1226	147
2643	736	472	1406	1907	1659	1451	236
2483	891	541	1155	1083	1553	2314	546
